code word doc_freq count
1172 door 2 2
1243 effectively 2 2
1247 egypt 2 2
1251 eighth 2 2
1266 elelction 2 2
1288 employee 2 2
1291 enable 2 2
1318 entitle 2 2
1366 ever 2 2
1377 excess 2 2
1380 exclude 2 2
1393 existence 2 2
1395 exit 2 2
1396 expand 2 2
1411 extraterritorial 2 2
1470 few 2 2
1472 fide 2 2
1480 fight 2 2
1508 firstly 2 2
1517 flat 2 2
1522 floor 2 2
1551 formally 2 2
1555 formerly 2 2
1558 forward 2 2
1597 full 2 2
1608 future 2 2
1611 gain 2 2
1621 garden 2 2
1654 george 2 2
1677 girlfriend 2 2
1722 greece 2 2
1762 habiba 2 2
1765 hail 2 2
1780 hand 2 2
1783 handling 2 2
1788 hardly 2 2
1839 highly 2 2
1898 humid 2 2
1947 imperial 2 2
1969 incorporate 2 2
1993 influence 2 2
1995 inform 2 2
2001 initial 2 2
2003 initiative 2 2
2018 instance 2 2
2030 intensity 2 2
2044 interpretation 2 2
2057 invent 2 2
2067 invite 2 2
2117 jame 2 2
2132 jean 2 2
2158 journalist 2 2
2166 junior 2 2
2171 justify 2 2
2196 key 2 2
2205 kid 2 2
2216 kit 2 2
2260 labour 2 2
2262 lack 2 2
2275 lajos 2 2
2301 launch 2 2
2309 leadership 2 2
2314 leave 2 2
2332 les 2 2
2346 lie 2 2
2351 light 2 2
2352 like 2 2
2398 loss 2 2
2440 maisaje 2 2
2444 majority 2 2
2467 manfredi 2 2
2489 marie 2 2
2497 married 2 2
2519 max 2 2
2544 medium 2 2
2546 meet 2 2
2569 mi 2 2
2630 month 2 2
2718 nearly 2 2
2722 need 2 2
2744 news 2 2
2763 noble 2 2
2771 nor 2 2
2772 nordic 2 2
2778 northeastern 2 2
2785 notably 2 2
2806 numerous 2 2
2852 once 2 2
2855 ongoing 2 2
2859 onward 2 2
2862 opening 2 2
2870 opportunity 2 2
2871 oppose 2 2
2884 original 2 2
2902 outcome 2 2
2903 outdoor 2 2
2909 outstanding 2 2
2920 overview 2 2
2922 owner 2 2
2927 p 2 2
2933 paint 2 2
2953 parent 2 2
2957 parliament 2 2
2964 particular 2 2
2968 partner 2 2
3031 phase 2 2
3032 phd 2 2
3058 plain 2 2
3064 platform 2 2
3088 pop 2 2
3100 possible 2 2
3125 premiere 2 2
3128 prepare 2 2
3139 prevent 2 2
3146 prime 2 2
3154 prison 2 2
3165 proclaim 2 2
3197 prove 2 2
3241 quite 2 2
3251 rachael 2 2
3280 raymond 2 2
3286 read 2 2
3297 reception 2 2
3300 recognize 2 2
3309 red 2 2
3318 reform 2 2
3330 register 2 2
3347 rely 2 2
3350 renewable 2 2
3360 repeal 2 2
3363 replacement 2 2
3365 reporter 2 2
3373 requisite 2 2
3381 resort 2 2
3383 respectively 2 2
3410 revolution 2 2
3411 revolutionary 2 2
3419 rifle 2 2
3425 risk 2 2
3476 runner 2 2
3481 russia 2 2
3485 ruth 2 2
3499 sahara 2 2
3513 sanctioned 2 2
3538 scheme 2 2
3540 scholarly 2 2
3543 science 2 2
3560 secret 2 2
3570 seek 2 2
3573 seismic 2 2
3577 select 2 2
3619 shape 2 2
3626 sharifian 2 2
3640 shoot 2 2
3669 simple 2 2
3673 singer 2 2
